Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.65204256437321E+00001, 0.60130817047278E-00002, 0.60948633622679E-00002, 0.10829066778963E+00000, 0.10820942582389E+00000, 0.47872026501135E+00001, 0.60049988215607E-00002, 0.60130817047278E-00002, 0.60127273420287E-00002, 0.82136020239182E-00004, 0.30146945359038E+00002, 0.10000952254173E+00001, 0.26868899963791E+00000, -.10671976838440E+00002
0.65435134913915E+00001, 0.60514350389986E-00002, 0.61330177806483E-00002, 0.10810628440359E+00000, 0.10802493304585E+00000, 0.48174652512548E+00001, 0.60431251378943E-00002, 0.60514350389986E-00002, 0.60510709016115E-00002, 0.81946879036803E-00004, 0.30245302544548E+00002, 0.10000962573353E+00001, 0.26846015769394E+00000, -.10671979424890E+00002
0.65665929425527E+00001, 0.60899266626302E-00002, 0.61745196342743E-00002, 0.10791990563125E+00000, 0.10783850796492E+00000, 0.48478611470894E+00001, 0.60814040253735E-00002, 0.60899266626302E-00002, 0.60895512521348E-00002, 0.84968382139541E-00004, 0.30234240432197E+00002, 0.10000973004202E+00001, 0.26822864081631E+00000, -.10671982038778E+00002
0.65896636026950E+00001, 0.61281626135575E-00002, 0.62183982472066E-00002, 0.10773129221303E+00000, 0.10764986877543E+00000, 0.48780489241955E+00001, 0.61194284226151E-00002, 0.61281626135575E-00002, 0.61277749384410E-00002, 0.90623308765576E-00004, 0.29872786158487E+00002, 0.10000983561875E+00001, 0.26799414447960E+00000, -.10671984683119E+00002
0.66127086492479E+00001, 0.61659839180104E-00002, 0.62621915370334E-00002, 0.10754050241744E+00000, 0.10745901957867E+00000, 0.49078872714012E+00001, 0.61570318444735E-00002, 0.61659839180104E-00002, 0.61655837078940E-00002, 0.96607829139457E-00004, 0.29468858355109E+00002, 0.10000994244669E+00001, 0.26775673339488E+00000, -.10671987357398E+00002
0.66357282373829E+00001, 0.62037798851316E-00002, 0.63046452926044E-00002, 0.10734773576809E+00000, 0.10726613585791E+00000, 0.49376555601366E+00001, 0.61945823685529E-00002, 0.62037798851316E-00002, 0.62033671668662E-00002, 0.10127812573823E-00003, 0.30083325528373E+00002, 0.10001005041182E+00001, 0.26751664841413E+00000, -.10671990059288E+00002
0.66587266030172E+00001, 0.62420061312512E-00002, 0.63451984475120E-00002, 0.10715321610716E+00000, 0.10707146256755E+00000, 0.49676903421535E+00001, 0.62325156277633E-00002, 0.62420061312512E-00002, 0.62415816025881E-00002, 0.10361684492394E-00003, 0.31257739966509E+00002, 0.10001015937464E+00001, 0.26727416149858E+00000, -.10671992785864E+00002
0.66817091283688E+00001, 0.62810526539942E-00002, 0.63842801353311E-00002, 0.10695712696220E+00000, 0.10687522551051E+00000, 0.49982985307490E+00001, 0.62712170264453E-00002, 0.62810526539942E-00002, 0.62806174080022E-00002, 0.10366272732882E-00003, 0.32995413533673E+00002, 0.10001026922895E+00001, 0.26702949520256E+00000, -.10671995534625E+00002
0.67046825938081E+00001, 0.63212020097105E-00002, 0.64242201597555E-00002, 0.10675959378357E+00000, 0.10667757720450E+00000, 0.50297061697188E+00001, 0.63109702033476E-00002, 0.63212020097105E-00002, 0.63207575668358E-00002, 0.10346259291969E-00003, 0.34787329240497E+00002, 0.10001037990222E+00001, 0.26678280027465E+00000, -.10671998303739E+00002
0.67276546820944E+00001, 0.63625766552752E-00002, 0.64678041137253E-00002, 0.10656057668611E+00000, 0.10647847078335E+00000, 0.50620229303350E+00001, 0.63519078924190E-00002, 0.63625766552752E-00002, 0.63621246839541E-00002, 0.10567942977120E-00003, 0.36668455545087E+00002, 0.10001049138645E+00001, 0.26653402120069E+00000, -.10672001093313E+00002
0.67506333909755E+00001, 0.64050426574353E-00002, 0.65145111275438E-00002, 0.10635991609834E+00000, 0.10627771797250E+00000, 0.50951552622002E+00001, 0.63939073926617E-00002, 0.64050426574353E-00002, 0.64045848355982E-00002, 0.10992629194555E-00003, 0.38659054629226E+00002, 0.10001060373013E+00001, 0.26628295238755E+00000, -.10672003905013E+00002
0.67736242419057E+00001, 0.64485245919199E-00002, 0.65608371516779E-00002, 0.10615749105323E+00000, 0.10607517485780E+00000, 0.51290598688223E+00001, 0.64369051348407E-00002, 0.64485245919199E-00002, 0.64480630665727E-00002, 0.11277408510516E-00003, 0.40767388054196E+00002, 0.10001071701339E+00001, 0.26602943578137E+00000, -.10672006740602E+00002
0.67966080229145E+00001, 0.64926658673910E-00002, 0.66047793795634E-00002, 0.10595329949705E+00000, 0.10587083913760E+00000, 0.51634778793218E+00001, 0.64805602654574E-00002, 0.64926658673910E-00002, 0.64922027170758E-00002, 0.11257666248757E-00003, 0.42954971316648E+00002, 0.10001083131667E+00001, 0.26577346180165E+00000, -.10672009600804E+00002
0.68195759945545E+00001, 0.65370261111941E-00002, 0.66479223090639E-00002, 0.10574717799536E+00000, 0.10566456349220E+00000, 0.51980948039614E+00001, 0.65244546943445E-00002, 0.65370261111941E-00002, 0.65365632313204E-00002, 0.11135907774358E-00003, 0.45139341383579E+00002, 0.10001094680392E+00001, 0.26551481816194E+00000, -.10672012488293E+00002
0.68425245846803E+00001, 0.65815134201643E-00002, 0.66925239069987E-00002, 0.10553891974586E+00000, 0.10545615340084E+00000, 0.52328659269179E+00001, 0.65685138665652E-00002, 0.65815134201643E-00002, 0.65810521546960E-00002, 0.11147175230271E-00003, 0.47217695906748E+00002, 0.10001106358639E+00001, 0.26525323717266E+00000, -.10672015405620E+00002
0.68654501226699E+00001, 0.66259367674439E-00002, 0.67382877711250E-00002, 0.10532825824579E+00000, 0.10524534105724E+00000, 0.52676624238456E+00001, 0.66125619756251E-00002, 0.66259367674439E-00002, 0.66254776272944E-00002, 0.11281014383056E-00003, 0.49086642835895E+00002, 0.10001118173844E+00001, 0.26498837489694E+00000, -.10672018356063E+00002
0.68883495507746E+00001, 0.66699488268631E-00002, 0.67837549284828E-00002, 0.10511490245227E+00000, 0.10503182824668E+00000, 0.53022357151949E+00001, 0.66562705573697E-00002, 0.66699488268631E-00002, 0.66694913668838E-00002, 0.11426356159902E-00003, 0.50665140818881E+00002, 0.10001130132837E+00001, 0.26471985500684E+00000, -.10672021343673E+00002
0.69112206210546E+00001, 0.67132641834893E-00002, 0.68285172108206E-00002, 0.10489871978835E+00000, 0.10481548381704E+00000, 0.53363903405187E+00001, 0.66993747525185E-00002, 0.67132641834893E-00002, 0.67128070175627E-00002, 0.11571019325789E-00003, 0.53164902733574E+00002, 0.10001142236255E+00001, 0.26444749924871E+00000, -.10672024370435E+00002
0.69340623820965E+00001, 0.67555724068387E-00002, 0.68722916237673E-00002, 0.10467969070739E+00000, 0.10459630509886E+00000, 0.53699145076199E+00001, 0.67415860790937E-00002, 0.67555724068387E-00002, 0.67551139276876E-00002, 0.11717769607973E-00003, 0.55967475362874E+00002, 0.10001154485084E+00001, 0.26417127109432E+00000, -.10672027436544E+00002
0.69568754531989E+00001, 0.67971030064610E-00002, 0.69145953003349E-00002, 0.10445802606294E+00000, 0.10437452441060E+00000, 0.54029916960846E+00001, 0.67831332811581E-00002, 0.67971030064610E-00002, 0.67966418907472E-00002, 0.11795340958763E-00003, 0.57841609903933E+00002, 0.10001166876376E+00001, 0.26389142472230E+00000, -.10672030539010E+00002
0.69796619763384E+00001, 0.68383672870367E-00002, 0.69560516597275E-00002, 0.10423409158867E+00000, 0.10415051580717E+00000, 0.54360158507021E+00001, 0.68245185403425E-00002, 0.68383672870367E-00002, 0.68379022962828E-00002, 0.11814936344471E-00003, 0.58763285915645E+00002, 0.10001179403356E+00001, 0.26360841108062E+00000, -.10672033672977E+00002
0.70024253899410E+00001, 0.68799083271437E-00002, 0.69991798611785E-00002, 0.10400826048854E+00000, 0.10392464034780E+00000, 0.54694077394020E+00001, 0.68662778102669E-00002, 0.68799083271437E-00002, 0.68794380460860E-00002, 0.11974181509250E-00003, 0.58741921578821E+00002, 0.10001192053098E+00001, 0.26332269238654E+00000, -.10672036833390E+00002
0.70251698724109E+00001, 0.69221765616404E-00002, 0.70457949031829E-00002, 0.10378082602942E+00000, 0.10369716592285E+00000, 0.55035103424105E+00001, 0.69088523914822E-00002, 0.69221765616404E-00002, 0.69216994333093E-00002, 0.12409546987356E-00003, 0.57806071171705E+00002, 0.10001204804111E+00001, 0.26303463147074E+00000, -.10672040015873E+00002
0.70478999394730E+00001, 0.69653414010229E-00002, 0.70942096750467E-00002, 0.10355197612452E+00000, 0.10346825862796E+00000, 0.55384289840332E+00001, 0.69523934410135E-00002, 0.69653414010229E-00002, 0.69648559003350E-00002, 0.12935377471165E-00003, 0.56007597988902E+00002, 0.10001217632443E+00001, 0.26274445902755E+00000, -.10672043217551E+00002
0.70706135179257E+00001, 0.70091474478151E-00002, 0.71416784462476E-00002, 0.10332185122610E+00000, 0.10323805159536E+00000, 0.55739266847553E+00001, 0.69966236049645E-00002, 0.70091474478151E-00002, 0.70086517423930E-00002, 0.13302670385459E-00003, 0.53999483294903E+00002, 0.10001230519483E+00001, 0.26245234643785E+00000, -.10672046436835E+00002
0.70933072232165E+00001, 0.70530409920591E-00002, 0.71878489395696E-00002, 0.10309045882123E+00000, 0.10300656085361E+00000, 0.56095362742354E+00001, 0.70409709896853E-00002, 0.70530409920591E-00002, 0.70525330345139E-00002, 0.13531590505573E-00003, 0.55181536615549E+00002, 0.10001243462466E+00001, 0.26215829673594E+00000, -.10672049674169E+00002
0.71159845956850E+00001, 0.70965795601648E-00002, 0.72335449173966E-00002, 0.10285767698217E+00000, 0.10277368377476E+00000, 0.56448612506059E+00001, 0.70849631638127E-00002, 0.70965795601648E-00002, 0.70960581359822E-00002, 0.13748678141443E-00003, 0.56288136116558E+00002, 0.10001256473422E+00001, 0.26186214819019E+00000, -.10672052931285E+00002
0.71386493560402E+00001, 0.71394719091525E-00002, 0.72780506619687E-00002, 0.10262336384024E+00000, 0.10253930411465E+00000, 0.56796232993626E+00001, 0.71282774019622E-00002, 0.71394719091525E-00002, 0.71389366287579E-00002, 0.13911403321084E-00003, 0.57310481812088E+00002, 0.10001269570569E+00001, 0.26156371287603E+00000, -.10672056209878E+00002
0.71612905345752E+00001, 0.71813021705638E-00002, 0.73199223346255E-00002, 0.10238752133294E+00000, 0.10230345050069E+00000, 0.57134664737287E+00001, 0.71704800795888E-00002, 0.71813021705638E-00002, 0.71807529500743E-00002, 0.13916938455129E-00003, 0.58237180231259E+00002, 0.10001282764920E+00001, 0.26126298542903E+00000, -.10672059509891E+00002
0.71839103841199E+00001, 0.72216343277926E-00002, 0.73596609940365E-00002, 0.10215005210625E+00000, 0.10206604467629E+00000, 0.57460420988364E+00001, 0.72111323425172E-00002, 0.72216343277926E-00002, 0.72210712355043E-00002, 0.13858975853225E-00003, 0.59056131778367E+00002, 0.10001296066670E+00001, 0.26095983357119E+00000, -.10672062832771E+00002
0.72065198431439E+00001, 0.72599957525966E-00002, 0.73988608455967E-00002, 0.10191077230485E+00000, 0.10182690290866E+00000, 0.57769978497526E+00001, 0.72497753771484E-00002, 0.72599957525966E-00002, 0.72594182185151E-00002, 0.13944262708159E-00003, 0.59754474059154E+00002, 0.10001309480608E+00001, 0.26065401372298E+00000, -.10672066180911E+00002
0.72291306666752E+00001, 0.72960091756275E-00002, 0.74373982029850E-00002, 0.10166956975047E+00000, 0.10158589036835E+00000, 0.58060637315167E+00001, 0.72860505037910E-00002, 0.72960091756275E-00002, 0.72954165538001E-00002, 0.14198164918491E-00003, 0.60317998379920E+00002, 0.10001323001703E+00001, 0.26034537285495E+00000, -.10672069555644E+00002
0.72517540624088E+00001, 0.73296451565157E-00002, 0.74738064981719E-00002, 0.10142651007775E+00000, 0.10134303834178E+00000, 0.58332371556592E+00001, 0.73199406850541E-00002, 0.73296451565157E-00002, 0.73290369789589E-00002, 0.14476951921303E-00003, 0.60732219993351E+00002, 0.10001336617376E+00001, 0.26003398505804E+00000, -.10672072956225E+00002
0.72743835086796E+00001, 0.73611561071016E-00002, 0.75075504490692E-00002, 0.10118195869043E+00000, 0.10109868645358E+00000, 0.58587246833351E+00001, 0.73517002114883E-00002, 0.73611561071016E-00002, 0.73605315554006E-00002, 0.14701889366861E-00003, 0.60983128998123E+00002, 0.10001350304701E+00001, 0.25972030942334E+00000, -.10672076378004E+00002
0.72970203925372E+00001, 0.73909420548103E-00002, 0.75394240417078E-00002, 0.10093622575441E+00000, 0.10085314374661E+00000, 0.58828349256415E+00001, 0.73817204551194E-00002, 0.73909420548103E-00002, 0.73903003783286E-00002, 0.14912366337917E-00003, 0.61059295478825E+00002, 0.10001364048635E+00001, 0.25940473621275E+00000, -.10672079816802E+00002
0.73196765544669E+00001, 0.74196312341796E-00002, 0.75698725737475E-00002, 0.10068947286274E+00000, 0.10060659335794E+00000, 0.59060390068412E+00001, 0.74106093328732E-00002, 0.74196312341796E-00002, 0.74189719647531E-00002, 0.15090060899440E-00003, 0.60952082365940E+00002, 0.10001377845334E+00001, 0.25908746639277E+00000, -.10672083270124E+00002
0.73423638496260E+00001, 0.74478114275741E-00002, 0.75986066967492E-00002, 0.10044173862514E+00000, 0.10035910101294E+00000, 0.59287737273380E+00001, 0.74389348016816E-00002, 0.74478114275741E-00002, 0.74471343042294E-00002, 0.15147239251980E-00003, 0.60657615451372E+00002, 0.10001391700434E+00001, 0.25876854345810E+00000, -.10672086737340E+00002
0.73650943563369E+00001, 0.74748310178239E-00002, 0.76255493809421E-00002, 0.10019260157468E+00000, 0.10011026079126E+00000, 0.59505326031396E+00001, 0.74660559656678E-00002, 0.74748310178239E-00002, 0.74741355486254E-00002, 0.15141383231671E-00003, 0.60178656792907E+00002, 0.10001405645247E+00001, 0.25844741770126E+00000, -.10672090224559E+00002
0.73878802523522E+00001, 0.75013786781179E-00002, 0.76528240918938E-00002, 0.99941978181570E-00001, 0.99859985416759E-00001, 0.59717932778795E+00001, 0.74926184064500E-00002, 0.75013786781179E-00002, 0.75006661064958E-00002, 0.15215798539794E-00003, 0.59523472477875E+00002, 0.10001419686530E+00001, 0.25812397303308E+00000, -.10672093733032E+00002
0.74107258693881E+00001, 0.75279525581141E-00002, 0.76811478843142E-00002, 0.99689779232304E-00001, 0.99608166956805E-00001, 0.59928939476002E+00001, 0.75190843268635E-00002, 0.75279525581141E-00002, 0.75272242665810E-00002, 0.15392361773323E-00003, 0.58703699723418E+00002, 0.10001433824140E+00001, 0.25779808537213E+00000, -.10672097263905E+00002
0.74336038357048E+00001, 0.75545605530562E-00002, 0.77093126181502E-00002, 0.99436134544499E-00001, 0.99354909534991E-00001, 0.60138223757864E+00001, 0.75454505351483E-00002, 0.75545605530562E-00002, 0.75538172232463E-00002, 0.15549539490394E-00003, 0.57737021084276E+00002, 0.10001448042811E+00001, 0.25746991351030E+00000, -.10672100815596E+00002
0.74565122334844E+00001, 0.75805866905354E-00002, 0.77371513718359E-00002, 0.99180696645505E-00001, 0.99099841457320E-00001, 0.60341660532771E+00001, 0.75711517156457E-00002, 0.75805866905354E-00002, 0.75798283786204E-00002, 0.15732299321541E-00003, 0.56643350776599E+00002, 0.10001462354841E+00001, 0.25713899826813E+00000, -.10672104393415E+00002
0.74794565921442E+00001, 0.76055651356908E-00002, 0.77660622810920E-00002, 0.98923047771723E-00001, 0.98842529536956E-00001, 0.60536312810619E+00001, 0.75957732451170E-00002, 0.76055651356908E-00002, 0.76047917488030E-00002, 0.16127053228896E-00003, 0.55442821349047E+00002, 0.10001476778579E+00001, 0.25680478678265E+00000, -.10672108003106E+00002
0.75024150784954E+00001, 0.76295059553019E-00002, 0.77963636244882E-00002, 0.98663223748645E-00001, 0.98583010460249E-00001, 0.60722275691103E+00001, 0.76193296159859E-00002, 0.76295059553019E-00002, 0.76287178024870E-00002, 0.16764582200121E-00003, 0.54157425956280E+00002, 0.10001491311686E+00001, 0.25646731273029E+00000, -.10672111643295E+00002
0.75253980981707E+00001, 0.76522796915433E-00002, 0.78255153853081E-00002, 0.98400911117411E-00001, 0.98320992538048E-00001, 0.60898532977454E+00001, 0.76416952542967E-00002, 0.76522796915433E-00002, 0.76514775698810E-00002, 0.17403781542705E-00003, 0.52806254954465E+00002, 0.10001505979041E+00001, 0.25612615526652E+00000, -.10672115317498E+00002
0.75483806115083E+00001, 0.76737290791549E-00002, 0.78505802252999E-00002, 0.98136312733802E-00001, 0.98056712508619E-00001, 0.61064010622723E+00001, 0.76627252116374E-00002, 0.76737290791549E-00002, 0.76729144269780E-00002, 0.17766579832191E-00003, 0.51408319700115E+00002, 0.10001520781221E+00001, 0.25578156401352E+00000, -.10672119022675E+00002
0.75713548035133E+00001, 0.76941529085415E-00002, 0.78710365048016E-00002, 0.97869765331605E-00001, 0.97790536412683E-00001, 0.61221159909336E+00001, 0.76827213162748E-00002, 0.76941529085415E-00002, 0.76933284172118E-00002, 0.17770808758978E-00003, 0.49977702386422E+00002, 0.10001535707027E+00001, 0.25543396450173E+00000, -.10672122754509E+00002
0.75943316017635E+00001, 0.77140816828744E-00002, 0.78881364860705E-00002, 0.97601533148963E-00001, 0.97522736370937E-00001, 0.61374247470834E+00001, 0.77022141198498E-00002, 0.77140816828744E-00002, 0.77132509792784E-00002, 0.17488550679213E-00003, 0.48529857039089E+00002, 0.10001550739206E+00001, 0.25508368972942E+00000, -.10672126509905E+00002
0.76173235002916E+00001, 0.77340140143606E-00002, 0.79033001489312E-00002, 0.97331854828782E-00001, 0.97253529357442E-00001, 0.61527226360770E+00001, 0.77216993618277E-00002, 0.77340140143606E-00002, 0.77331810100849E-00002, 0.17011913884630E-00003, 0.47079500202823E+00002, 0.10001565855073E+00001, 0.25473104094159E+00000, -.10672130286272E+00002
0.76403423636466E+00001, 0.77541625175684E-00002, 0.79188400562021E-00002, 0.97060880324716E-00001, 0.96983022456048E-00001, 0.61681829048483E+00001, 0.77413926133710E-00002, 0.77541625175684E-00002, 0.77533305338018E-00002, 0.16550952240026E-00003, 0.45642087325513E+00002, 0.10001581037190E+00001, 0.25437620476336E+00000, -.10672134082163E+00002
0.76633908222800E+00001, 0.77746000278211E-00002, 0.79380629415242E-00002, 0.96788802484209E-00001, 0.96711361804044E-00001, 0.61838635830302E+00001, 0.77613691024580E-00002, 0.77746000278211E-00002, 0.77737716910072E-00002, 0.16429125051698E-00003, 0.44233228012349E+00002, 0.10001596269767E+00001, 0.25401942508951E+00000, -.10672137894734E+00002
0.76864751648050E+00001, 0.77953818637052E-00002, 0.79620465881927E-00002, 0.96515671338530E-00001, 0.96438573382857E-00001, 0.61998101964359E+00001, 0.77816877914438E-00002, 0.77953818637052E-00002, 0.77945591130841E-00002, 0.16748747510857E-00003, 0.42870886021085E+00002, 0.10001611550086E+00001, 0.25366075946499E+00000, -.10672141722092E+00002
0.77096002999287E+00001, 0.78172257693460E-00002, 0.79882466004059E-00002, 0.96241525710891E-00001, 0.96164710551935E-00001, 0.62165788555775E+00001, 0.78030576533836E-00002, 0.78172257693460E-00002, 0.78164087416424E-00002, 0.17183785876353E-00003, 0.41574749410407E+00002, 0.10001626882403E+00001, 0.25330025096828E+00000, -.10672145562438E+00002
0.77327668712845E+00001, 0.78410237307922E-00002, 0.80132567523657E-00002, 0.95966391905409E-00001, 0.95889848340341E-00001, 0.62348575246871E+00001, 0.78263549462664E-00002, 0.78410237307922E-00002, 0.78402109244109E-00002, 0.17304582795477E-00003, 0.40366544646810E+00002, 0.10001642276198E+00001, 0.25293792638433E+00000, -.10672149415166E+00002
0.77559528735254E+00001, 0.78673094454128E-00002, 0.80374820423498E-00002, 0.95690702634883E-00001, 0.95614469556106E-00001, 0.62551155686140E+00001, 0.78521381216629E-00002, 0.78673094454128E-00002, 0.78664950947886E-00002, 0.17098694756119E-00003, 0.39270019712077E+00002, 0.10001657714982E+00001, 0.25257434896796E+00000, -.10672153274885E+00002
0.77791552262523E+00001, 0.78966562819270E-00002, 0.80639969056864E-00002, 0.95414614684714E-00001, 0.95338750806154E-00001, 0.62778358679247E+00001, 0.78809942931850E-00002, 0.78966562819270E-00002, 0.78958329327058E-00002, 0.16816397298060E-00003, 0.38811911998310E+00002, 0.10001673188343E+00001, 0.25220972051676E+00000, -.10672157140230E+00002
0.78023787788974E+00001, 0.79293897225235E-00002, 0.80954208759882E-00002, 0.95137947036912E-00001, 0.95062485668274E-00001, 0.63032751089345E+00001, 0.79132460329675E-00002, 0.79293897225235E-00002, 0.79285501488128E-00002, 0.16687072717535E-00003, 0.41119670942888E+00002, 0.10001688697710E+00001, 0.25184379687538E+00000, -.10672161014431E+00002
0.78256270656214E+00001, 0.79655575133554E-00002, 0.81328948981938E-00002, 0.94860457883269E-00001, 0.94785377221180E-00001, 0.63314611813488E+00001, 0.79489351191080E-00002, 0.79655575133554E-00002, 0.79646968587764E-00002, 0.16819803941742E-00003, 0.43423948671627E+00002, 0.10001704247737E+00001, 0.25147625187185E+00000, -.10672164901377E+00002
0.78488990246651E+00001, 0.80047972836645E-00002, 0.81767544899748E-00002, 0.94581718240441E-00001, 0.94506950716354E-00001, 0.63621224956804E+00001, 0.79877121794112E-00002, 0.80047972836645E-00002, 0.80039130183899E-00002, 0.17284147158491E-00003, 0.45527773580102E+00002, 0.10001719857668E+00001, 0.25110650892990E+00000, -.10672168807016E+00002
0.78721985947965E+00001, 0.80465228495457E-00002, 0.82262526317108E-00002, 0.94301051480475E-00001, 0.94226527649873E-00001, 0.63947991194292E+00001, 0.80289976498840E-00002, 0.80465228495457E-00002, 0.80456141088718E-00002, 0.18063852283902E-00003, 0.47283232856138E+00002, 0.10001735565134E+00001, 0.25073365879684E+00000, -.10672172739864E+00002
0.78955294614076E+00001, 0.80897865934123E-00002, 0.82779221276546E-00002, 0.94017645535694E-00001, 0.93943341443468E-00001, 0.64287159129316E+00001, 0.80718322805011E-00002, 0.80897865934123E-00002, 0.80888541502931E-00002, 0.18906797736152E-00003, 0.48561832451080E+00002, 0.10001751420175E+00001, 0.25035660637804E+00000, -.10672176710005E+00002
0.79188899716491E+00001, 0.81334523768620E-00002, 0.83273672167406E-00002, 0.93730837073673E-00001, 0.93656793363696E-00001, 0.64629424745368E+00001, 0.81150639047907E-00002, 0.81334523768620E-00002, 0.81324987689073E-00002, 0.19486844783326E-00003, 0.49272466279391E+00002, 0.10001767469118E+00001, 0.24997444812577E+00000, -.10672180726087E+00002
0.79422317828990E+00001, 0.81759407758197E-00002, 0.83726414311715E-00002, 0.93440640321300E-00001, 0.93366937953058E-00001, 0.64962503220205E+00001, 0.81571312131012E-00002, 0.81759407758197E-00002, 0.81749687797431E-00002, 0.19767265142836E-00003, 0.49348663070067E+00002, 0.10001783719817E+00001, 0.24958717958701E+00000, -.10672184788192E+00002
0.79655520204584E+00001, 0.82159971525727E-00002, 0.84140194582828E-00002, 0.93146850110817E-00001, 0.93073560466789E-00001, 0.65276760305020E+00001, 0.81968015191676E-00002, 0.82159971525727E-00002, 0.82150100235892E-00002, 0.19900943469359E-00003, 0.48806571481694E+00002, 0.10001800184892E+00001, 0.24919450249530E+00000, -.10672188899861E+00002
0.79888656889464E+00001, 0.82526978433416E-00002, 0.84507990065995E-00002, 0.92849338985340E-00001, 0.92776484776022E-00001, 0.65565166963486E+00001, 0.82331720594320E-00002, 0.82526978433416E-00002, 0.82516994871543E-00002, 0.19909951944518E-00003, 0.47780318349561E+00002, 0.10001816865221E+00001, 0.24879622047684E+00000, -.10672193063712E+00002
0.80121875262722E+00001, 0.82851293882096E-00002, 0.84812399323146E-00002, 0.92548158578199E-00001, 0.92475713524559E-00001, 0.65820638362933E+00001, 0.82653431829027E-00002, 0.82851293882096E-00002, 0.82841234927781E-00002, 0.19711643953655E-00003, 0.46454387887205E+00002, 0.10001833750129E+00001, 0.24839237586018E+00000, -.10672197280007E+00002
0.80355272264154E+00001, 0.83123393686916E-00002, 0.85054116542582E-00002, 0.92243571149252E-00001, 0.92171493332134E-00001, 0.66035608943162E+00001, 0.82923662086783E-00002, 0.83123393686916E-00002, 0.83113290676991E-00002, 0.19408258655903E-00003, 0.45022473235512E+00002, 0.10001850819713E+00001, 0.24798329399276E+00000, -.10672201545637E+00002
0.80588412324582E+00001, 0.83331345115160E-00002, 0.85248219084988E-00002, 0.91936457460794E-00001, 0.91864725333621E-00001, 0.66200489373740E+00001, 0.83130448482003E-00002, 0.83331345115160E-00002, 0.83321219532941E-00002, 0.19269995520478E-00003, 0.43600898267846E+00002, 0.10001868022665E+00001, 0.24757013479119E+00000, -.10672205847668E+00002
0.80821215396533E+00001, 0.83467017795937E-00002, 0.85395404954883E-00002, 0.91627471549152E-00001, 0.91556091566675E-00001, 0.66308735545014E+00001, 0.83265633747426E-00002, 0.83467017795937E-00002, 0.83456884153647E-00002, 0.19385208012358E-00003, 0.42293076316066E+00002, 0.10001885325097E+00001, 0.24715375990012E+00000, -.10672210175666E+00002
0.81053838547047E+00001, 0.83530110363398E-00002, 0.85477283498514E-00002, 0.91317209621160E-00001, 0.91246197640067E-00001, 0.66360040342039E+00001, 0.83328883944373E-00002, 0.83530110363398E-00002, 0.83519988797550E-00002, 0.19572947009641E-00003, 0.43298157490933E+00002, 0.10001902701464E+00001, 0.24673495850292E+00000, -.10672214520530E+00002
0.81286396329981E+00001, 0.83524604460246E-00002, 0.85484314062590E-00002, 0.91006442915050E-00001, 0.90935803659676E-00001, 0.66357438778813E+00001, 0.83324101978173E-00002, 0.83524604460246E-00002, 0.83514508292751E-00002, 0.19698057698386E-00003, 0.48304570408108E+00002, 0.10001920116472E+00001, 0.24631476192743E+00000, -.10672218871582E+00002
0.81518405354828E+00001, 0.83458001187377E-00002, 0.85419650134765E-00002, 0.90696720678610E-00001, 0.90626444291319E-00001, 0.66306952687965E+00001, 0.83258817354178E-00002, 0.83458001187377E-00002, 0.83447955006160E-00002, 0.19716951286047E-00003, 0.51180329607764E+00002, 0.10001937484151E+00001, 0.24589526317603E+00000, -.10672223207564E+00002
0.81749895852456E+00001, 0.83340044496395E-00002, 0.85291522809824E-00002, 0.90388687298680E-00001, 0.90318763677335E-00001, 0.66216955870680E+00001, 0.83143146552115E-00002, 0.83340044496395E-00002, 0.83330065788438E-00002, 0.19614570213858E-00003, 0.51139351875939E+00002, 0.10001954761044E+00001, 0.24547734083982E+00000, -.10672227519743E+00002
0.81981170111349E+00001, 0.83187675329883E-00002, 0.85114602708502E-00002, 0.90082580788588E-00001, 0.90013004054803E-00001, 0.66101076175656E+00001, 0.82994095468502E-00002, 0.83187675329883E-00002, 0.83177771344661E-00002, 0.19368313638404E-00003, 0.48079159913898E+00002, 0.10001971924597E+00001, 0.24506132673080E+00000, -.10672231805175E+00002
0.82212384164929E+00001, 0.83019990987140E-00002, 0.84922053035298E-00002, 0.89778587850036E-00001, 0.89709341300516E-00001, 0.65974104017568E+00001, 0.82830488619531E-00002, 0.83019990987140E-00002, 0.83010149358776E-00002, 0.19119036765211E-00003, 0.46735243130091E+00002, 0.10001988959102E+00001, 0.24464748496566E+00000, -.10672236061770E+00002
0.82443610113034E+00001, 0.82855252246644E-00002, 0.84758192095991E-00002, 0.89476735580277E-00001, 0.89407774202173E-00001, 0.65849866928178E+00001, 0.82670136886616E-00002, 0.82855252246644E-00002, 0.82845435418578E-00002, 0.19127566774127E-00003, 0.46814906198701E+00002, 0.10002005862532E+00001, 0.24423586356946E+00000, -.10672240289292E+00002
0.82674902795347E+00001, 0.82711260623527E-00002, 0.84637922356934E-00002, 0.89176920998559E-00001, 0.89108176358125E-00001, 0.65741375984157E+00001, 0.82530099045067E-00002, 0.82711260623527E-00002, 0.82701439057578E-00002, 0.19364832993555E-00003, 0.46632744744775E+00002, 0.10002022644634E+00001, 0.24382633300303E+00000, -.10672244488838E+00002
