Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.46653733895069E+00001, 0.34375183662381E-00002, 0.56373890710412E-00002, 0.11859460209799E+00000, 0.11852670851864E+00000, 0.27365401255961E+00001, 0.34316133526996E-00002, 0.34375183662381E-00002, 0.34335483147430E-00002, 0.22038407562982E-00002, 0.21616691224263E+00002, 0.10000375614711E+00001, 0.28118155712160E+00000, -.10671832276326E+00002
0.46951682783785E+00001, 0.35088330975092E-00002, 0.57616403969829E-00002, 0.11843311598895E+00000, 0.11836408022333E+00000, 0.27932543969483E+00001, 0.35028327928661E-00002, 0.35088330975092E-00002, 0.35047981081024E-00002, 0.22568422888805E-00002, 0.22303153598240E+00002, 0.10000384764181E+00001, 0.28099005437791E+00000, -.10671834544849E+00002
0.47249362893343E+00001, 0.35809586123561E-00002, 0.58776198627914E-00002, 0.11826782547527E+00000, 0.11819762169497E+00000, 0.28506352039985E+00001, 0.35748738502984E-00002, 0.35809586123561E-00002, 0.35768659408200E-00002, 0.23007539219714E-00002, 0.22984093039616E+00002, 0.10000394097441E+00001, 0.28079390481902E+00000, -.10671836868939E+00002
0.47546783462870E+00001, 0.36538918370327E-00002, 0.59871809558727E-00002, 0.11809861654562E+00000, 0.11802720353805E+00000, 0.29086708691060E+00001, 0.36477318852399E-00002, 0.36538918370327E-00002, 0.36497476470822E-00002, 0.23374333087905E-00002, 0.23660654398564E+00002, 0.10000403617674E+00001, 0.28059296325891E+00000, -.10671839247592E+00002
0.47843873043748E+00001, 0.37275953417252E-00002, 0.60829068579515E-00002, 0.11792547680488E+00000, 0.11785286480700E+00000, 0.29673303089461E+00001, 0.37213679365719E-00002, 0.37275953417252E-00002, 0.37234047281884E-00002, 0.23595021297631E-00002, 0.24333566877793E+00002, 0.10000413353441E+00001, 0.28038720465917E+00000, -.10671841679243E+00002
0.48140642712437E+00001, 0.38020352312307E-00002, 0.61631418646013E-00002, 0.11774848874651E+00000, 0.11767479912661E+00000, 0.30265924324411E+00001, 0.37957468844257E-00002, 0.38020352312307E-00002, 0.37978024511144E-00002, 0.23653394134869E-00002, 0.25003141892078E+00002, 0.10000423331164E+00001, 0.28017671655166E+00000, -.10671844162983E+00002
0.48437122795671E+00001, 0.38772085742558E-00002, 0.62347085179763E-00002, 0.11756769920272E+00000, 0.11749312559002E+00000, 0.30864597743651E+00001, 0.38708661902573E-00002, 0.38772085742558E-00002, 0.38729381310711E-00002, 0.23617703869052E-00002, 0.25668682422189E+00002, 0.10000433542152E+00001, 0.27996154402908E+00000, -.10671846697956E+00002
0.48733343951287E+00001, 0.39531324700026E-00002, 0.62998019139113E-00002, 0.11738316492119E+00000, 0.11730784301499E+00000, 0.31469445133112E+00001, 0.39467435892006E-00002, 0.39531324700026E-00002, 0.39488292782475E-00002, 0.23509726356638E-00002, 0.26328349101650E+00002, 0.10000443950023E+00001, 0.27974174390103E+00000, -.10671849283324E+00002
0.49029338254717E+00001, 0.40297567972880E-00002, 0.63564533894131E-00002, 0.11719508735258E+00000, 0.11711900034017E+00000, 0.32080030001340E+00001, 0.40233278864603E-00002, 0.40297567972880E-00002, 0.40254250790785E-00002, 0.23310283103346E-00002, 0.26979215712718E+00002, 0.10000454527205E+00001, 0.27951754548695E+00000, -.10671851918597E+00002
0.49325140575187E+00001, 0.41070410120728E-00002, 0.64066106080160E-00002, 0.11700367792327E+00000, 0.11692670426290E+00000, 0.32696044918516E+00001, 0.41005779440132E-00002, 0.41070410120728E-00002, 0.41026846183482E-00002, 0.23039259896678E-00002, 0.27641516082176E+00002, 0.10000465276444E+00001, 0.27928919053348E+00000, -.10671854603473E+00002
0.49620787980522E+00001, 0.41849984390289E-00002, 0.64556221775149E-00002, 0.11680893407576E+00000, 0.11673100449031E+00000, 0.33317618935977E+00001, 0.41785078450337E-00002, 0.41849984390289E-00002, 0.41806217256678E-00002, 0.22750004518471E-00002, 0.28847103013014E+00002, 0.10000476223397E+00001, 0.27905666578166E+00000, -.10671857337710E+00002
0.49916317463346E+00001, 0.42636448577494E-00002, 0.65103437344172E-00002, 0.11661060141060E+00000, 0.11653181545063E+00000, 0.33944836790798E+00001, 0.42571336083974E-00002, 0.42636448577494E-00002, 0.42592523226862E-00002, 0.22510914117310E-00002, 0.30049307816043E+00002, 0.10000487392967E+00001, 0.27881965666072E+00000, -.10671860121266E+00002
0.50211764558377E+00001, 0.43430011063334E-00002, 0.65732738694511E-00002, 0.11640835058121E+00000, 0.11632894100830E+00000, 0.34577839643807E+00001, 0.43364764620555E-00002, 0.43430011063334E-00002, 0.43385975207426E-00002, 0.22346763487085E-00002, 0.31236077544628E+00002, 0.10000498787698E+00001, 0.27857775764432E+00000, -.10671862954231E+00002
0.50507124031037E+00001, 0.44230672645881E-00002, 0.66357586709661E-00002, 0.11620216328129E+00000, 0.11612234698632E+00000, 0.35216703309891E+00001, 0.44165375035360E-00002, 0.44230672645881E-00002, 0.44186581564246E-00002, 0.22171005145415E-00002, 0.32393616405590E+00002, 0.10000510385836E+00001, 0.27833093405906E+00000, -.10671865836354E+00002
0.50802364973668E+00001, 0.45038145845281E-00002, 0.66895439132606E-00002, 0.11599248577466E+00000, 0.11591234419762E+00000, 0.35861307242774E+00001, 0.44972885663532E-00002, 0.45038145845281E-00002, 0.44994059848149E-00002, 0.21901379284456E-00002, 0.33507048660020E+00002, 0.10000522161329E+00001, 0.27807970772743E+00000, -.10671868767094E+00002
0.51097526107294E+00001, 0.45852116372212E-00002, 0.67431849534729E-00002, 0.11577972634008E+00000, 0.11569921231386E+00000, 0.36511408103368E+00001, 0.45786983727574E-00002, 0.45852116372212E-00002, 0.45808097721833E-00002, 0.21623751812896E-00002, 0.34561524663186E+00002, 0.10000534106931E+00001, 0.27782455655812E+00000, -.10671871746625E+00002
0.51392646657696E+00001, 0.46665881662262E-00002, 0.68119735645849E-00002, 0.11556365594408E+00000, 0.11548270048023E+00000, 0.37161530510692E+00001, 0.46600966267139E-00002, 0.46665881662262E-00002, 0.46621992901428E-00002, 0.21497742744421E-00002, 0.35542616391418E+00002, 0.10000546243441E+00001, 0.27756519467695E+00000, -.10671874776955E+00002
0.51687764071483E+00001, 0.47474455700746E-00002, 0.68974484939686E-00002, 0.11534369866005E+00000, 0.11526231593994E+00000, 0.37807535923754E+00001, 0.47409827542931E-00002, 0.47474455700746E-00002, 0.47430746718480E-00002, 0.21543738221205E-00002, 0.36436295881278E+00002, 0.10000558601055E+00001, 0.27730091796945E+00000, -.10671877859749E+00002
0.51982914338373E+00001, 0.48279814296608E-00002, 0.69872601125064E-00002, 0.11511956682650E+00000, 0.11503788011703E+00000, 0.38451011999365E+00001, 0.48215529446773E-00002, 0.48279814296608E-00002, 0.48236326396252E-00002, 0.21636274728812E-00002, 0.37229226348398E+00002, 0.10000571194098E+00001, 0.27703136624637E+00000, -.10671880994937E+00002
0.52278133019170E+00001, 0.49083419783517E-00002, 0.70690499176694E-00002, 0.11489141270751E+00000, 0.11480959425842E+00000, 0.39093292969073E+00001, 0.49019533225822E-00002, 0.49083419783517E-00002, 0.49040194593414E-00002, 0.21650304583280E-00002, 0.37908388726847E+00002, 0.10000584014071E+00001, 0.27675670748573E+00000, -.10671884182397E+00002
0.52573338329813E+00001, 0.49885786561524E-00002, 0.71423217209228E-00002, 0.11465977011288E+00000, 0.11457793686677E+00000, 0.39734869496883E+00001, 0.49822353894977E-00002, 0.49885786561524E-00002, 0.49842867055620E-00002, 0.21580350153608E-00002, 0.38461483822581E+00002, 0.10000597031639E+00001, 0.27647757005212E+00000, -.10671887420571E+00002
0.52868323270269E+00001, 0.50686496158712E-00002, 0.72203075742457E-00002, 0.11442510485104E+00000, 0.11434325491806E+00000, 0.40375256785833E+00001, 0.50623562460928E-00002, 0.50686496158712E-00002, 0.50643918781129E-00002, 0.21559156961328E-00002, 0.38878176675489E+00002, 0.10000610216023E+00001, 0.27619450254128E+00000, -.10671890706407E+00002
0.53163101499353E+00001, 0.51484972536349E-00002, 0.73130449193253E-00002, 0.11418724231535E+00000, 0.11410530111638E+00000, 0.41013793382104E+00001, 0.51422564165006E-00002, 0.51484972536349E-00002, 0.51442761539287E-00002, 0.21687687653966E-00002, 0.39151131122817E+00002, 0.10000623564156E+00001, 0.27590728190867E+00000, -.10671894039417E+00002
0.53457710453479E+00001, 0.52279772361624E-00002, 0.74125037513116E-00002, 0.11394580979972E+00000, 0.11386375724202E+00000, 0.41649315796519E+00001, 0.52217890136083E-00002, 0.52279772361624E-00002, 0.52237935290269E-00002, 0.21887102222847E-00002, 0.39275046561107E+00002, 0.10000637092225E+00001, 0.27561544441452E+00000, -.10671897419654E+00002
0.53752109647675E+00001, 0.53068702928239E-00002, 0.75052081389437E-00002, 0.11370078133459E+00000, 0.11361873347165E+00000, 0.42280215923497E+00001, 0.53007316134185E-00002, 0.53068702928239E-00002, 0.53027226295633E-00002, 0.22024855093804E-00002, 0.39245990554264E+00002, 0.10000650817190E+00001, 0.27531894393544E+00000, -.10671900846302E+00002
0.54046296952939E+00001, 0.53849442950977E-00002, 0.75901266276692E-00002, 0.11345239175165E+00000, 0.11337054516211E+00000, 0.42904707038577E+00001, 0.53788499520983E-00002, 0.53849442950977E-00002, 0.53808298225965E-00002, 0.22092968050727E-00002, 0.39061340464658E+00002, 0.10000664743413E+00001, 0.27501805001570E+00000, -.10671904318766E+00002
0.54340310320133E+00001, 0.54619509325024E-00002, 0.76748468863797E-00002, 0.11320086214096E+00000, 0.11311935685722E+00000, 0.43520697001236E+00001, 0.54558947130690E-00002, 0.54619509325024E-00002, 0.54578659970870E-00002, 0.22169808892928E-00002, 0.38719719170478E+00002, 0.10000678856457E+00001, 0.27471301648685E+00000, -.10671907836684E+00002
0.54634191289972E+00001, 0.55375826011413E-00002, 0.77646438033662E-00002, 0.11294629056988E+00000, 0.11286513442848E+00000, 0.44125578141465E+00001, 0.55315565929540E-00002, 0.55375826011413E-00002, 0.55335223186753E-00002, 0.22311214846909E-00002, 0.38220791406467E+00002, 0.10000693133086E+00001, 0.27440394867163E+00000, -.10671911399618E+00002
0.54927984432994E+00001, 0.56114603150129E-00002, 0.78603201056226E-00002, 0.11268864592633E+00000, 0.11260776329872E+00000, 0.44716279746101E+00001, 0.56054541350004E-00002, 0.56114603150129E-00002, 0.56074180897056E-00002, 0.22529020159169E-00002, 0.37564982187612E+00002, 0.10000707558996E+00001, 0.27409079508602E+00000, -.10671915007128E+00002
0.55221734826890E+00001, 0.56831760433693E-00002, 0.79592877292283E-00002, 0.11242784360057E+00000, 0.11234717375185E+00000, 0.45289549266315E+00001, 0.56771770786868E-00002, 0.56831760433693E-00002, 0.56791436810292E-00002, 0.22801440481991E-00002, 0.36753473278955E+00002, 0.10000722139394E+00001, 0.27377343869286E+00000, -.10671918658734E+00002
0.55515485648016E+00001, 0.57523161940630E-00002, 0.80583974585233E-00002, 0.11216386465393E+00000, 0.11208341293028E+00000, 0.45842010683306E+00001, 0.57463095852308E-00002, 0.57523161940630E-00002, 0.57482837864552E-00002, 0.23101136720681E-00002, 0.35788369517063E+00002, 0.10000736894600E+00001, 0.27345184177344E+00000, -.10671922353853E+00002
0.55809277651598E+00001, 0.58184506117465E-00002, 0.81571104502223E-00002, 0.11189677246067E+00000, 0.11181660408659E+00000, 0.46370143202684E+00001, 0.58124195295259E-00002, 0.58184506117465E-00002, 0.58144067020296E-00002, 0.23427037481926E-00002, 0.35265900834348E+00002, 0.10000751839906E+00001, 0.27312606669286E+00000, -.10671926091693E+00002
0.56103150517272E+00001, 0.58811160336869E-00002, 0.82543402261916E-00002, 0.11162668589171E+00000, 0.11154690264135E+00000, 0.46870326219006E+00001, 0.58750428171564E-00002, 0.58811160336869E-00002, 0.58770484674057E-00002, 0.23772917587859E-00002, 0.35084398832928E+00002, 0.10000766966757E+00001, 0.27279624373234E+00000, -.10671929871066E+00002
0.56397144578065E+00001, 0.59398962554411E-00002, 0.83486225613317E-00002, 0.11135383334940E+00000, 0.11127454734790E+00000, 0.47339433511552E+00001, 0.59337632544391E-00002, 0.59398962554411E-00002, 0.59357928764665E-00002, 0.24128296848652E-00002, 0.34854205738656E+00002, 0.10000782245278E+00001, 0.27246263762138E+00000, -.10671933690028E+00002
0.56691301366905E+00001, 0.59944577279313E-00002, 0.84447058971869E-00002, 0.11107848495077E+00000, 0.11099976657455E+00000, 0.47774841362560E+00001, 0.59882477219784E-00002, 0.59944577279313E-00002, 0.59903066922035E-00002, 0.24543992049834E-00002, 0.35054742152023E+00002, 0.10000797646312E+00001, 0.27212556531961E+00000, -.10671937545971E+00002
0.56985662169017E+00001, 0.60446018714692E-00002, 0.85490206460285E-00002, 0.11080078321592E+00000, 0.11072261421063E+00000, 0.48174718593856E+00001, 0.60382988560664E-00002, 0.60446018714692E-00002, 0.60403921304767E-00002, 0.25086285155517E-00002, 0.35441726423956E+00002, 0.10000813159330E+00001, 0.27178518872561E+00000, -.10671941435780E+00002
0.57280265011713E+00001, 0.60902668652297E-00002, 0.86578442790165E-00002, 0.11052079797820E+00000, 0.11044309809804E+00000, 0.48538289095885E+00001, 0.60838558395727E-00002, 0.60902668652297E-00002, 0.60859880054362E-00002, 0.25718562735803E-00002, 0.35767862696237E+00002, 0.10000828790798E+00001, 0.27144158116520E+00000, -.10671945355991E+00002
0.57575132559546E+00001, 0.61314798645296E-00002, 0.87600072672359E-00002, 0.11023874752040E+00000, 0.11016147957799E+00000, 0.48865817074557E+00001, 0.61249462338608E-00002, 0.61314798645296E-00002, 0.61271217874145E-00002, 0.26328854798214E-00002, 0.36030298201919E+00002, 0.10000844543763E+00001, 0.27109499874940E+00000, -.10671949302703E+00002
0.57870108172150E+00001, 0.61683106583811E-00002, 0.88489559855471E-00002, 0.10995520998885E+00000, 0.10987845730051E+00000, 0.49158251319972E+00001, 0.61616416224655E-00002, 0.61683106583811E-00002, 0.61638645896954E-00002, 0.26850913958517E-00002, 0.36226253168427E+00002, 0.10000860390855E+00001, 0.27074614184859E+00000, -.10671953269264E+00002
0.58164992814570E+00001, 0.62009226387413E-00002, 0.89270126261846E-00002, 0.10967088111833E+00000, 0.10959479950312E+00000, 0.49417226757301E+00001, 0.61941096805661E-00002, 0.62009226387413E-00002, 0.61963827756442E-00002, 0.27306298505404E-00002, 0.36353734041539E+00002, 0.10000876286364E+00001, 0.27039585933507E+00000, -.10671957248011E+00002
0.58459798342915E+00001, 0.62296147781983E-00002, 0.90008781609165E-00002, 0.10938619465432E+00000, 0.10931087830699E+00000, 0.49645074896654E+00001, 0.62226543965654E-00002, 0.62296147781983E-00002, 0.62249787067072E-00002, 0.27758994542093E-00002, 0.36586746478937E+00002, 0.10000892200258E+00001, 0.27004468106139E+00000, -.10671961233917E+00002
0.58754554951928E+00001, 0.62547487339669E-00002, 0.90743107254037E-00002, 0.10910141080952E+00000, 0.10902681535504E+00000, 0.49844404824600E+00001, 0.62476417143515E-00002, 0.62547487339669E-00002, 0.62500168976296E-00002, 0.28242938277742E-00002, 0.36851619991560E+00002, 0.10000908117159E+00001, 0.26969292514453E+00000, -.10671965222438E+00002
0.59049141348301E+00001, 0.62766766747607E-00002, 0.91421980409582E-00002, 0.10881681358681E+00000, 0.10874281636339E+00000, 0.50017929748699E+00001, 0.62694274579644E-00002, 0.62766766747607E-00002, 0.62718519321186E-00002, 0.28703461088396E-00002, 0.37038812199048E+00002, 0.10000924019527E+00001, 0.26934094080033E+00000, -.10671969207529E+00002
0.59343567941597E+00001, 0.62956698709591E-00002, 0.91942105059061E-00002, 0.10853257951542E+00000, 0.10845911182430E+00000, 0.50168019624975E+00001, 0.62882855966905E-00002, 0.62956698709591E-00002, 0.62907568107562E-00002, 0.29034536951499E-00002, 0.37146287379998E+00002, 0.10000939896072E+00001, 0.26898894588864E+00000, -.10671973185666E+00002
0.59637876166807E+00001, 0.63120420818982E-00002, 0.92256952335034E-00002, 0.10824893738795E+00000, 0.10817606172579E+00000, 0.50297474090442E+00001, 0.63045326753196E-00002, 0.63120420818982E-00002, 0.63070470049791E-00002, 0.29186482285244E-00002, 0.37170243298173E+00002, 0.10000955734991E+00001, 0.26863722426096E+00000, -.10671977153991E+00002
0.59932108460966E+00001, 0.63261806933018E-00002, 0.92380311220349E-00002, 0.10796612667376E+00000, 0.10789399483333E+00000, 0.50409534405259E+00001, 0.63185594230182E-00002, 0.63261806933018E-00002, 0.63211119494749E-00002, 0.29169191725599E-00002, 0.37105518309693E+00002, 0.10000971523814E+00001, 0.26828607452215E+00000, -.10671981109678E+00002
0.60226310640669E+00001, 0.63384935850016E-00002, 0.92320417420376E-00002, 0.10768440863067E+00000, 0.10761314408844E+00000, 0.50507427973105E+00001, 0.63307763531031E-00002, 0.63384935850016E-00002, 0.63333611514303E-00002, 0.28986805906073E-00002, 0.36955137530709E+00002, 0.10000987251069E+00001, 0.26793582394630E+00000, -.10671985050165E+00002
0.60520530726013E+00001, 0.63493480737596E-00002, 0.92096186644982E-00002, 0.10740405017586E+00000, 0.10733365882898E+00000, 0.50593995714003E+00001, 0.63415516089294E-00002, 0.63493480737596E-00002, 0.63441624009048E-00002, 0.28654562635934E-00002, 0.36726073682562E+00002, 0.10001002907151E+00001, 0.26758680856358E+00000, -.10671988973518E+00002
0.60814815669547E+00001, 0.63590705206428E-00002, 0.91751019813230E-00002, 0.10712516073647E+00000, 0.10705554101960E+00000, 0.50671767545990E+00001, 0.63512113398036E-00002, 0.63590705206428E-00002, 0.63538418398766E-00002, 0.28212601414464E-00002, 0.36430237809523E+00002, 0.10001018484278E+00001, 0.26723916970443E+00000, -.10671992878451E+00002
0.61109208983987E+00001, 0.63679139655584E-00002, 0.91288446835457E-00002, 0.10684763536956E+00000, 0.10677867154877E+00000, 0.50742690856681E+00001, 0.63600072164826E-00002, 0.63679139655584E-00002, 0.63626515434187E-00002, 0.27661931401270E-00002, 0.36085480413185E+00002, 0.10001033979608E+00001, 0.26689278168028E+00000, -.10671996764363E+00002
0.61403750378866E+00001, 0.63756952577823E-00002, 0.90669146533238E-00002, 0.10657126940090E+00000, 0.10650291883330E+00000, 0.50805235147345E+00001, 0.63677526948217E-00002, 0.63756952577823E-00002, 0.63704061854843E-00002, 0.26965084678395E-00002, 0.35715320144544E+00002, 0.10001049399952E+00001, 0.26654739341051E+00000, -.10672000632122E+00002
0.61698476377112E+00001, 0.63826931898162E-00002, 0.89878346402986E-00002, 0.10629606984571E+00000, 0.10622836634681E+00000, 0.50861615733356E+00001, 0.63747226249373E-00002, 0.63826931898162E-00002, 0.63773820839967E-00002, 0.26104525563019E-00002, 0.35346085322652E+00002, 0.10001064746891E+00001, 0.26620301757081E+00000, -.10672004481606E+00002
0.61993386035476E+00001, 0.63892513698716E-00002, 0.88928116855283E-00002, 0.10602221687675E+00000, 0.10595520362321E+00000, 0.50914614281403E+00001, 0.63812569750855E-00002, 0.63892513698716E-00002, 0.63839206293465E-00002, 0.25088910561817E-00002, 0.35005180865028E+00002, 0.10001080017158E+00001, 0.26585988399499E+00000, -.10672008312540E+00002
0.62288471159296E+00001, 0.63956155229164E-00002, 0.87891096483679E-00002, 0.10574990223192E+00000, 0.10568357031036E+00000, 0.50966166968758E+00001, 0.63875971711345E-00002, 0.63956155229164E-00002, 0.63902649036905E-00002, 0.23988447446773E-00002, 0.34715478286717E+00002, 0.10001095210818E+00001, 0.26551823820837E+00000, -.10672012125339E+00002
0.62583803211740E+00001, 0.64018772517229E-00002, 0.86908770058465E-00002, 0.10547896070401E+00000, 0.10541324484841E+00000, 0.51016846298681E+00001, 0.63938299723166E-00002, 0.64018772517229E-00002, 0.63965035276516E-00002, 0.22943734781950E-00002, 0.34490367788183E+00002, 0.10001110338659E+00001, 0.26517787829305E+00000, -.10672015922304E+00002
0.62879458112348E+00001, 0.64079198277199E-00002, 0.86042127622406E-00002, 0.10520888977974E+00000, 0.10514370609147E+00000, 0.51065503828509E+00001, 0.63998336904458E-00002, 0.64079198277199E-00002, 0.64025167222885E-00002, 0.22016960399522E-00002, 0.34331164615578E+00002, 0.10001125415316E+00001, 0.26483817672903E+00000, -.10672019706684E+00002
0.63175512679480E+00001, 0.64136268051006E-00002, 0.85215738548560E-00002, 0.10493926420324E+00000, 0.10487455089287E+00000, 0.51111093804174E+00001, 0.64054871276464E-00002, 0.64136268051006E-00002, 0.64081850663992E-00002, 0.21133887884568E-00002, 0.34224234242393E+00002, 0.10001140453867E+00001, 0.26449860012640E+00000, -.10672023481993E+00002
0.63471721159809E+00001, 0.64187899616249E-00002, 0.84368758400898E-00002, 0.10467023417213E+00000, 0.10460597294053E+00000, 0.51151993694824E+00001, 0.64105783846582E-00002, 0.64187899616249E-00002, 0.64132979856262E-00002, 0.20235778544635E-00002, 0.34146129573558E+00002, 0.10001155449743E+00001, 0.26415933849621E+00000, -.10672027247811E+00002
0.63767831546019E+00001, 0.64232591004561E-00002, 0.83541950319778E-00002, 0.10440206078479E+00000, 0.10433827119572E+00000, 0.51187081469451E+00001, 0.64149564279381E-00002, 0.64232591004561E-00002, 0.64177047612476E-00002, 0.19364902707301E-00002, 0.34663385155884E+00002, 0.10001170399370E+00001, 0.26382072294748E+00000, -.10672031003195E+00002
0.64063871583843E+00001, 0.64269108589187E-00002, 0.82810257736555E-00002, 0.10413463950816E+00000, 0.10407133428402E+00000, 0.51215326045162E+00001, 0.64184990856872E-00002, 0.64269108589187E-00002, 0.64212828888575E-00002, 0.18597428847981E-00002, 0.36955795445812E+00002, 0.10001185318383E+00001, 0.26348262372582E+00000, -.10672034750267E+00002
0.64359872138317E+00001, 0.64296740303469E-00002, 0.82208818103358E-00002, 0.10386773864821E+00000, 0.10380486257710E+00000, 0.51236037631748E+00001, 0.64211370007645E-00002, 0.64296740303469E-00002, 0.64239624995692E-00002, 0.17969193107666E-00002, 0.38933524119810E+00002, 0.10001200221773E+00001, 0.26314474932783E+00000, -.10672038490853E+00002
0.64655864387355E+00001, 0.64315896100219E-00002, 0.81676112360959E-00002, 0.10360110803298E+00000, 0.10353852885633E+00000, 0.51249558481486E+00001, 0.64229148586057E-00002, 0.64315896100219E-00002, 0.64257871049901E-00002, 0.17418241311059E-00002, 0.40579444805316E+00002, 0.10001215115217E+00001, 0.26280678331298E+00000, -.10672042226760E+00002
0.64951878759394E+00001, 0.64328506956484E-00002, 0.81079421308570E-00002, 0.10333464985387E+00000, 0.10327223692977E+00000, 0.51257630855133E+00001, 0.64240315725037E-00002, 0.64328506956484E-00002, 0.64269536224289E-00002, 0.16809885084281E-00002, 0.41888117884534E+00002, 0.10001229999540E+00001, 0.26246860111115E+00000, -.10672045959995E+00002
0.65247820446865E+00001, 0.64338231728007E-00002, 0.80388882308394E-00002, 0.10306847047983E+00000, 0.10300619028842E+00000, 0.51263414037679E+00001, 0.64248608662339E-00002, 0.64338231728007E-00002, 0.64278330316611E-00002, 0.16110551991783E-00002, 0.42862200773012E+00002, 0.10001244875640E+00001, 0.26213033714780E+00000, -.10672049691258E+00002
0.65543487134850E+00001, 0.64349659110862E-00002, 0.79697550067753E-00002, 0.10280254884239E+00000, 0.10274046057344E+00000, 0.51270751198112E+00001, 0.64258729221342E-00002, 0.64349659110862E-00002, 0.64288916003548E-00002, 0.15408634064205E-00002, 0.43508271946037E+00002, 0.10001259746973E+00001, 0.26179196428002E+00000, -.10672053420363E+00002
0.65838852125057E+00001, 0.64366614055527E-00002, 0.79033572989436E-00002, 0.10253648676503E+00000, 0.10247463711033E+00000, 0.51282829193195E+00001, 0.64274626674470E-00002, 0.64366614055527E-00002, 0.64305199156725E-00002, 0.14728373832711E-00002, 0.43834210869533E+00002, 0.10001274630188E+00001, 0.26145297443967E+00000, -.10672057150242E+00002
0.66133884262438E+00001, 0.64394732822731E-00002, 0.78339739057798E-00002, 0.10227000908695E+00000, 0.10220835181311E+00000, 0.51304292144105E+00001, 0.64302038697828E-00002, 0.64394732822731E-00002, 0.64332880520718E-00002, 0.14006858537081E-00002, 0.43849689135157E+00002, 0.10001289540064E+00001, 0.26111301395750E+00000, -.10672060884115E+00002
0.66428644380341E+00001, 0.64439718576724E-00002, 0.77582306185695E-00002, 0.10200286986463E+00000, 0.10194130295740E+00000, 0.51339861115194E+00001, 0.64346741840828E-00002, 0.64439718576724E-00002, 0.64377707486862E-00002, 0.13204598698833E-00002, 0.43564856082865E+00002, 0.10001304494411E+00001, 0.26077176465846E+00000, -.10672064626927E+00002
0.66723193938220E+00001, 0.64505580309731E-00002, 0.76778281947531E-00002, 0.10173480181103E+00000, 0.10167325967818E+00000, 0.51392851486909E+00001, 0.64412787390033E-00002, 0.64505580309731E-00002, 0.64443711832214E-00002, 0.12334570115317E-00002, 0.42989057586342E+00002, 0.10001319511510E+00001, 0.26042887936508E+00000, -.10672068383838E+00002
0.67017594309544E+00001, 0.64593323680508E-00002, 0.75990051588392E-00002, 0.10146551773079E+00000, 0.10140400164430E+00000, 0.51464070205589E+00001, 0.64501181970530E-00002, 0.64593323680508E-00002, 0.64531895217658E-00002, 0.11458156370734E-00002, 0.42060308053045E+00002, 0.10001334608147E+00001, 0.26008398352685E+00000, -.10672072159369E+00002
0.67311907639265E+00001, 0.64702386282711E-00002, 0.75299374232977E-00002, 0.10119476687072E+00000, 0.10113330223807E+00000, 0.51553034696899E+00001, 0.64611334886436E-00002, 0.64702386282711E-00002, 0.64641673756088E-00002, 0.10657700476889E-00002, 0.40632669884343E+00002, 0.10001349790313E+00001, 0.25973674733047E+00000, -.10672075956139E+00002
0.67606197635281E+00001, 0.64835195140366E-00002, 0.74725350104395E-00002, 0.10092250571700E+00000, 0.10086110039804E+00000, 0.51661667271372E+00001, 0.64745622667336E-00002, 0.64835195140366E-00002, 0.64775440779457E-00002, 0.99499093249373E-00003, 0.38813150523539E+00002, 0.10001365049780E+00001, 0.25938710545823E+00000, -.10672079773424E+00002
0.67900528263533E+00001, 0.64994320298891E-00002, 0.74244561840815E-00002, 0.10064905001407E+00000, 0.10058768791160E+00000, 0.51791942081251E+00001, 0.64906542606447E-00002, 0.64994320298891E-00002, 0.64935719783953E-00002, 0.93088420568625E-00003, 0.36727075272647E+00002, 0.10001380375552E+00001, 0.25903545447689E+00000, -.10672083607297E+00002
0.68194926513125E+00001, 0.65177141478199E-00002, 0.73895871896957E-00002, 0.10037494314700E+00000, 0.10031358477024E+00000, 0.51941544715807E+00001, 0.65091390517056E-00002, 0.65177141478199E-00002, 0.65119837901466E-00002, 0.87760339954914E-00003, 0.34171109824620E+00002, 0.10001395755058E+00001, 0.25868248638953E+00000, -.10672087451379E+00002
0.68489228064658E+00001, 0.65388199349838E-00002, 0.73730724545990E-00002, 0.10010102192224E+00000, 0.10003960792626E+00000, 0.52113828637073E+00001, 0.65304612404182E-00002, 0.65388199349838E-00002, 0.65332278024411E-00002, 0.83984465215789E-00003, 0.32719678374458E+00002, 0.10001411143325E+00001, 0.25832927556672E+00000, -.10672091293550E+00002
0.68783355270921E+00001, 0.65637896014212E-00002, 0.73730529471090E-00002, 0.99828109047638E-00001, 0.99766597278455E-00001, 0.52317009178716E+00001, 0.65556536280500E-00002, 0.65637896014212E-00002, 0.65583398518658E-00002, 0.81471309524313E-00003, 0.32099292241481E+00002, 0.10001426476332E+00001, 0.25797688403891E+00000, -.10672095121499E+00002
0.69077161455413E+00001, 0.65935285344540E-00002, 0.73886787240915E-00002, 0.99557041301702E-00001, 0.99495459181284E-00001, 0.52558417033938E+00001, 0.65856153576378E-00002, 0.65935285344540E-00002, 0.65882216410429E-00002, 0.80045708304865E-00003, 0.31338390278702E+00002, 0.10001441686519E+00001, 0.25762639784735E+00000, -.10672098923573E+00002
